origin,destination,count,color
LAX_7,IAD_8,38340,blue
LAX_8,IAD_9,44240,blue
LAX_9,IAD_10,34167,blue
LAX_10,IAD_11,33460,blue
LAX_11,IAD_12,29778,blue
LAX_12,IAD_13,31446,blue
LGA_1,IAD_2,9704,red
LGA_2,IAD_3,11462,red
LGA_3,IAD_4,13010,red
LGA_4,IAD_5,12655,red
LGA_5,IAD_6,12418,red
LGA_6,IAD_7,12412,red
LGA_7,IAD_8,12405,red
LGA_8,IAD_9,14133,red
LGA_9,IAD_10,11873,red
LGA_10,IAD_11,12304,red
LGA_11,IAD_12,11683,red
LGA_12,IAD_13,11367,red
MCO_1,IAD_2,9553,red
MCO_2,IAD_3,11328,red
MCO_3,IAD_4,15461,red
MCO_4,IAD_5,16100,red
MCO_5,IAD_6,13768,red
MCO_6,IAD_7,12518,red
MCO_7,IAD_8,13205,red
MCO_8,IAD_9,13644,red
MCO_9,IAD_10,10211,red
MCO_10,IAD_11,14191,red
MCO_11,IAD_12,13686,red
MCO_12,IAD_13,12475,red
MEM_3,IAD_4,141,red
MEM_4,IAD_5,55,red
MEM_5,IAD_6,88,red
MEM_6,IAD_7,210,red
MEM_7,IAD_8,195,red
MEM_8,IAD_9,139,red
MEM_9,IAD_10,29,red
MEM_10,IAD_11,152,red
MEM_12,IAD_13,97,red
MIA_1,IAD_2,6803,red
MIA_2,IAD_3,7475,red
MIA_3,IAD_4,9078,red
MIA_4,IAD_5,9163,red
MIA_5,IAD_6,6564,red
MIA_6,IAD_7,6456,red
MIA_7,IAD_8,6938,red
MIA_8,IAD_9,7939,red
MIA_9,IAD_10,5526,red
MIA_10,IAD_11,6300,red
MIA_11,IAD_12,7022,red
MIA_12,IAD_13,7412,red
MSP_1,IAD_2,3057,red
MSP_2,IAD_3,2612,red
MSP_3,IAD_4,3182,red
MSP_4,IAD_5,3223,red
MSP_5,IAD_6,3531,red
MSP_6,IAD_7,4419,red
MSP_7,IAD_8,4867,red
MSP_8,IAD_9,4986,red
MSP_9,IAD_10,3770,red
MSP_10,IAD_11,4452,red
MSP_11,IAD_12,3665,red
MSP_12,IAD_13,3633,red
ORD_1,IAD_2,15941,blue
ORD_2,IAD_3,14880,blue
ORD_3,IAD_4,22474,blue
ORD_4,IAD_5,21734,blue
ORD_5,IAD_6,23910,blue
ORD_6,IAD_7,26381,blue
ORD_7,IAD_8,23757,blue
ORD_8,IAD_9,25382,blue
ORD_9,IAD_10,20413,blue
ORD_10,IAD_11,22581,blue
ORD_11,IAD_12,21396,blue
ORD_12,IAD_13,19795,blue
PHL_1,IAD_2,3648,red
PHL_2,IAD_3,3958,red
PHL_3,IAD_4,5189,red
PHL_4,IAD_5,4193,red
PHL_5,IAD_6,3950,red
PHL_6,IAD_7,4996,red
PHL_7,IAD_8,4610,red
PHL_8,IAD_9,5585,red
PHL_9,IAD_10,4605,red
PHL_10,IAD_11,6029,red
PHL_11,IAD_12,5219,red
PHL_12,IAD_13,5056,red
PHX_1,IAD_2,5055,blue
PHX_2,IAD_3,5434,blue
PHX_3,IAD_4,6183,blue
PHX_4,IAD_5,5019,blue
PHX_5,IAD_6,3195,blue
PHX_6,IAD_7,761,blue
PHX_9,IAD_10,2004,blue
PHX_10,IAD_11,3073,blue
PHX_11,IAD_12,3218,blue
PHX_12,IAD_13,3052,blue
PIT_1,IAD_2,7137,red
PIT_2,IAD_3,6744,red
PIT_3,IAD_4,11727,red
PIT_4,IAD_5,6361,red
PIT_5,IAD_6,6225,red
PIT_6,IAD_7,6967,red
PIT_7,IAD_8,6846,red
PIT_8,IAD_9,5777,red
PIT_9,IAD_10,6450,red
PIT_10,IAD_11,6702,red
PIT_11,IAD_12,7725,red
PIT_12,IAD_13,8031,red
SEA_1,IAD_2,4245,red
SEA_2,IAD_3,3528,red
SEA_3,IAD_4,4572,red
SEA_4,IAD_5,4828,red
SEA_5,IAD_6,5120,red
SEA_6,IAD_7,8736,red
SEA_7,IAD_8,10037,red
SEA_8,IAD_9,11356,red
SEA_9,IAD_10,10165,red
SEA_10,IAD_11,8788,red
SEA_11,IAD_12,4504,red
SEA_12,IAD_13,5977,red
SFO_1,IAD_2,21197,blue
SFO_2,IAD_3,18213,blue
SFO_3,IAD_4,23163,blue
SFO_4,IAD_5,23121,blue
SFO_5,IAD_6,24411,blue
SFO_6,IAD_7,25253,blue
SFO_7,IAD_8,24332,blue
SFO_8,IAD_9,26100,blue
SFO_9,IAD_10,25452,blue
SFO_10,IAD_11,28592,blue
SFO_11,IAD_12,24756,blue
SFO_12,IAD_13,24784,blue
SLC_1,IAD_2,6110,red
SLC_2,IAD_3,5456,red
SLC_3,IAD_4,7776,red
SLC_4,IAD_5,6369,red
SLC_5,IAD_6,5610,red
SLC_6,IAD_7,7477,red
SLC_7,IAD_8,7161,red
SLC_8,IAD_9,7930,red
SLC_9,IAD_10,5645,red
SLC_10,IAD_11,5148,red
SLC_11,IAD_12,4453,red
SLC_12,IAD_13,5624,red
STL_1,IAD_2,4252,red
STL_2,IAD_3,3988,red
STL_3,IAD_4,5147,red
STL_4,IAD_5,5126,red
STL_5,IAD_6,6301,red
STL_6,IAD_7,6544,red
STL_7,IAD_8,5766,red
STL_8,IAD_9,5702,red
STL_9,IAD_10,5064,red
STL_10,IAD_11,5311,red
STL_11,IAD_12,5229,red
STL_12,IAD_13,4810,red
TPA_1,IAD_2,6220,red
TPA_2,IAD_3,8253,red
TPA_3,IAD_4,12025,red
TPA_4,IAD_5,11787,red
TPA_5,IAD_6,7250,red
TPA_6,IAD_7,7125,red
TPA_7,IAD_8,7292,red
TPA_8,IAD_9,8066,red
TPA_9,IAD_10,5563,red
TPA_10,IAD_11,7932,red
TPA_11,IAD_12,8873,red
TPA_12,IAD_13,8617,red
ATL_1,IAH_2,21591,blue
ATL_2,IAH_3,19440,blue
ATL_3,IAH_4,23773,blue
ATL_4,IAH_5,21998,blue
ATL_5,IAH_6,23365,blue
ATL_6,IAH_7,23527,blue
ATL_7,IAH_8,23500,blue
ATL_8,IAH_9,22870,blue
ATL_9,IAH_10,19155,blue
ATL_10,IAH_11,21468,blue
ATL_11,IAH_12,21418,blue
ATL_12,IAH_13,22753,blue
BOS_1,IAH_2,5462,red
BOS_2,IAH_3,5520,red
BOS_3,IAH_4,6212,red
BOS_4,IAH_5,6117,red
BOS_5,IAH_6,7278,red
BOS_6,IAH_7,8108,red
BOS_7,IAH_8,8891,red
BOS_8,IAH_9,9810,red
BOS_9,IAH_10,6610,red
BOS_10,IAH_11,9222,red
BOS_11,IAH_12,6894,red
BOS_12,IAH_13,6554,red
BWI_1,IAH_2,2980,red
BWI_2,IAH_3,2841,red
BWI_3,IAH_4,3499,red
BWI_4,IAH_5,3497,red
BWI_5,IAH_6,2645,red
BWI_6,IAH_7,2607,red
BWI_7,IAH_8,3079,red
BWI_8,IAH_9,3071,red
BWI_9,IAH_10,1964,red
BWI_10,IAH_11,2240,red
BWI_11,IAH_12,3156,red
BWI_12,IAH_13,3416,red
CLE_1,IAH_2,7179,red
CLE_2,IAH_3,6544,red
CLE_3,IAH_4,8509,red
CLE_4,IAH_5,7631,red
CLE_5,IAH_6,9720,red
CLE_6,IAH_7,10046,red
CLE_7,IAH_8,11493,red
CLE_8,IAH_9,11131,red
CLE_9,IAH_10,8269,red
CLE_10,IAH_11,9303,red
CLE_11,IAH_12,9214,red
CLE_12,IAH_13,10245,red
CLT_1,IAH_2,6767,red
CLT_2,IAH_3,5421,red
CLT_3,IAH_4,7247,red
CLT_4,IAH_5,7021,red
CLT_5,IAH_6,7706,red
CLT_6,IAH_7,8329,red
CLT_7,IAH_8,8911,red
CLT_8,IAH_9,10325,red
CLT_9,IAH_10,7904,red
CLT_10,IAH_11,8746,red
CLT_11,IAH_12,8499,red
CLT_12,IAH_13,9486,red
CVG_1,IAH_2,45,red
CVG_12,IAH_13,151,red
DCA_1,IAH_2,11542,red
DCA_2,IAH_3,11601,red
DCA_3,IAH_4,14474,red
DCA_4,IAH_5,14264,red
DCA_5,IAH_6,17047,red
DCA_6,IAH_7,16521,red
DCA_7,IAH_8,17009,red
DCA_8,IAH_9,16299,red
DCA_9,IAH_10,13263,red
DCA_10,IAH_11,14775,red
DCA_11,IAH_12,14801,red
DCA_12,IAH_13,14621,red
DFW_1,IAH_2,58732,blue
DFW_2,IAH_3,61377,blue
DFW_3,IAH_4,75364,blue
DFW_4,IAH_5,63603,blue
DFW_5,IAH_6,63854,blue
DFW_6,IAH_7,64083,blue
DFW_7,IAH_8,66760,blue
DFW_8,IAH_9,67712,blue
DFW_9,IAH_10,55378,blue
DFW_10,IAH_11,61133,blue
DFW_11,IAH_12,60179,blue
DFW_12,IAH_13,62191,blue
DTW_1,IAH_2,4644,red
DTW_2,IAH_3,5073,red
DTW_3,IAH_4,6361,red
DTW_4,IAH_5,5560,red
DTW_5,IAH_6,5029,red
DTW_6,IAH_7,5475,red
DTW_7,IAH_8,6822,red
DTW_8,IAH_9,7167,red
DTW_9,IAH_10,4920,red
DTW_10,IAH_11,5607,red
DTW_11,IAH_12,5709,red
DTW_12,IAH_13,6248,red
EWR_1,IAH_2,18319,red
EWR_2,IAH_3,17995,red
EWR_3,IAH_4,19661,red
EWR_4,IAH_5,19299,red
EWR_5,IAH_6,19185,red
EWR_6,IAH_7,19293,red
EWR_7,IAH_8,23558,red
EWR_8,IAH_9,23887,red
EWR_9,IAH_10,17775,red
EWR_10,IAH_11,21324,red
EWR_11,IAH_12,21685,red
EWR_12,IAH_13,21272,red
IAD_1,IAH_2,3034,red
IAD_2,IAH_3,2969,red
IAD_3,IAH_4,3386,red
IAD_4,IAH_5,3347,red
IAD_5,IAH_6,3499,red
IAD_6,IAH_7,3429,red
IAD_7,IAH_8,3544,red
IAD_8,IAH_9,3398,red
IAD_9,IAH_10,2436,red
IAD_10,IAH_11,2866,red
IAD_11,IAH_12,2816,red
IAD_12,IAH_13,3797,red
IND_1,IAH_2,3942,red
IND_2,IAH_3,4286,red
IND_3,IAH_4,5408,red
IND_4,IAH_5,4318,red
IND_5,IAH_6,4787,red
IND_6,IAH_7,5003,red
IND_7,IAH_8,5666,red
IND_8,IAH_9,5298,red
IND_9,IAH_10,4634,red
IND_10,IAH_11,5524,red
IND_11,IAH_12,5814,red
IND_12,IAH_13,6852,red
JFK_1,IAH_2,7079,red
JFK_2,IAH_3,5862,red
JFK_3,IAH_4,8323,red
JFK_4,IAH_5,3767,red
JFK_5,IAH_6,3533,red
JFK_6,IAH_7,3323,red
JFK_7,IAH_8,3608,red
JFK_8,IAH_9,3796,red
JFK_9,IAH_10,2372,red
JFK_10,IAH_11,3002,red
JFK_11,IAH_12,3116,red
JFK_12,IAH_13,2964,red
LAS_1,IAH_2,7784,red
LAS_2,IAH_3,7654,red
LAS_3,IAH_4,9429,red
LAS_4,IAH_5,8912,red
LAS_5,IAH_6,9322,red
LAS_6,IAH_7,9543,red
LAS_7,IAH_8,9687,red
LAS_8,IAH_9,9898,red
LAS_9,IAH_10,7835,red
LAS_10,IAH_11,8175,red
LAS_11,IAH_12,7887,red
LAS_12,IAH_13,7390,red
LAX_1,IAH_2,26321,blue
LAX_2,IAH_3,25841,blue
LAX_3,IAH_4,30017,blue
LAX_4,IAH_5,30132,blue
LAX_5,IAH_6,29616,blue
LAX_6,IAH_7,31938,blue
LAX_7,IAH_8,35072,blue
LAX_8,IAH_9,38331,blue
LAX_9,IAH_10,27890,blue
LAX_10,IAH_11,27185,blue
LAX_11,IAH_12,30784,blue
LAX_12,IAH_13,31251,blue
LGA_1,IAH_2,12945,red
LGA_2,IAH_3,12039,red
LGA_3,IAH_4,12993,red
LGA_4,IAH_5,13721,red
LGA_5,IAH_6,15122,red
LGA_6,IAH_7,15881,red
LGA_7,IAH_8,18177,red
LGA_8,IAH_9,18452,red
LGA_9,IAH_10,13230,red
LGA_10,IAH_11,15409,red
LGA_11,IAH_12,15938,red
LGA_12,IAH_13,16406,red
MCO_1,IAH_2,13768,red
MCO_2,IAH_3,12701,red
MCO_3,IAH_4,16021,red
MCO_4,IAH_5,15028,red
MCO_5,IAH_6,16150,red
MCO_6,IAH_7,18070,red
MCO_7,IAH_8,19170,red
MCO_8,IAH_9,19996,red
MCO_9,IAH_10,11889,red
MCO_10,IAH_11,13813,red
MCO_11,IAH_12,13033,red
MCO_12,IAH_13,15126,red
MEM_1,IAH_2,2840,red
MEM_2,IAH_3,2436,red
MEM_3,IAH_4,3219,red
MEM_4,IAH_5,2431,red
MEM_5,IAH_6,2827,red
MEM_6,IAH_7,2786,red
MEM_7,IAH_8,3191,red
MEM_8,IAH_9,3184,red
MEM_9,IAH_10,2347,red
MEM_10,IAH_11,2726,red
MEM_11,IAH_12,2495,red
MEM_12,IAH_13,2558,red
MIA_1,IAH_2,22600,red
MIA_2,IAH_3,18725,red
MIA_3,IAH_4,23294,red
MIA_4,IAH_5,20525,red
MIA_5,IAH_6,21474,red
MIA_6,IAH_7,22959,red
MIA_7,IAH_8,24575,red
MIA_8,IAH_9,26062,red
MIA_9,IAH_10,17499,red
MIA_10,IAH_11,19701,red
MIA_11,IAH_12,21677,red
MIA_12,IAH_13,23636,red
MSP_1,IAH_2,5842,red
MSP_2,IAH_3,6018,red
MSP_3,IAH_4,6576,red
MSP_4,IAH_5,4613,red
MSP_5,IAH_6,4782,red
MSP_6,IAH_7,5467,red
MSP_7,IAH_8,7203,red
MSP_8,IAH_9,6887,red
MSP_9,IAH_10,5142,red
MSP_10,IAH_11,6164,red
MSP_11,IAH_12,6244,red
MSP_12,IAH_13,7510,red
ORD_1,IAH_2,21450,blue
ORD_2,IAH_3,19246,blue
ORD_3,IAH_4,27763,blue
ORD_4,IAH_5,23601,blue
ORD_5,IAH_6,26075,blue
ORD_6,IAH_7,28174,blue
ORD_7,IAH_8,30656,blue
ORD_8,IAH_9,31385,blue
ORD_9,IAH_10,23769,blue
ORD_10,IAH_11,26174,blue
ORD_11,IAH_12,26920,blue
ORD_12,IAH_13,30334,blue
PHL_1,IAH_2,10383,red
PHL_2,IAH_3,9759,red
PHL_3,IAH_4,12423,red
PHL_4,IAH_5,11408,red
PHL_5,IAH_6,10899,red
PHL_6,IAH_7,10637,red
PHL_7,IAH_8,11097,red
PHL_8,IAH_9,11564,red
PHL_9,IAH_10,9785,red
PHL_10,IAH_11,12165,red
PHL_11,IAH_12,11361,red
PHL_12,IAH_13,11803,red
PHX_1,IAH_2,15445,blue
PHX_2,IAH_3,16377,blue
PHX_3,IAH_4,21135,blue
PHX_4,IAH_5,16231,blue
PHX_5,IAH_6,15424,blue
PHX_6,IAH_7,15055,blue
PHX_7,IAH_8,14336,blue
PHX_8,IAH_9,18008,blue
PHX_9,IAH_10,14048,blue
PHX_10,IAH_11,16199,blue
PHX_11,IAH_12,16985,blue
PHX_12,IAH_13,18366,blue
PIT_1,IAH_2,6360,red
PIT_2,IAH_3,5392,red
PIT_3,IAH_4,6774,red
PIT_4,IAH_5,6707,red
PIT_5,IAH_6,7717,red
PIT_6,IAH_7,8358,red
PIT_7,IAH_8,9298,red
PIT_8,IAH_9,9130,red
PIT_9,IAH_10,7806,red
PIT_10,IAH_11,9089,red
PIT_11,IAH_12,9256,red
PIT_12,IAH_13,10116,red
SEA_1,IAH_2,3997,red
SEA_2,IAH_3,3629,red
SEA_3,IAH_4,4598,red
SEA_4,IAH_5,3455,red
SEA_5,IAH_6,3996,red
SEA_6,IAH_7,5908,red
SEA_7,IAH_8,7886,red
SEA_8,IAH_9,8296,red
SEA_9,IAH_10,5144,red
SEA_10,IAH_11,4745,red
SEA_11,IAH_12,5457,red
SEA_12,IAH_13,6143,red
SFO_1,IAH_2,17872,blue
SFO_2,IAH_3,16535,blue
SFO_3,IAH_4,19024,blue
SFO_4,IAH_5,18401,blue
SFO_5,IAH_6,20721,blue
SFO_6,IAH_7,22927,blue
SFO_7,IAH_8,24138,blue
SFO_8,IAH_9,26771,blue
SFO_9,IAH_10,20296,blue
SFO_10,IAH_11,19618,blue
SFO_11,IAH_12,20710,blue
SFO_12,IAH_13,22705,blue
SLC_1,IAH_2,3684,red
SLC_2,IAH_3,4166,red
SLC_3,IAH_4,6986,red
SLC_4,IAH_5,3878,red
SLC_5,IAH_6,3814,red
SLC_6,IAH_7,4721,red
SLC_7,IAH_8,4859,red
SLC_8,IAH_9,5272,red
SLC_9,IAH_10,3939,red
SLC_10,IAH_11,3782,red
SLC_11,IAH_12,3153,red
SLC_12,IAH_13,4101,red
STL_1,IAH_2,4429,red
STL_2,IAH_3,4397,red
STL_3,IAH_4,5154,red
STL_4,IAH_5,4560,red
STL_5,IAH_6,4737,red
STL_6,IAH_7,5315,red
STL_7,IAH_8,5771,red
STL_8,IAH_9,5575,red
STL_9,IAH_10,5230,red
STL_10,IAH_11,6495,red
STL_11,IAH_12,6875,red
STL_12,IAH_13,7087,red
TPA_1,IAH_2,9854,red
TPA_2,IAH_3,8807,red
TPA_3,IAH_4,10402,red
TPA_4,IAH_5,9001,red
TPA_5,IAH_6,9274,red
TPA_6,IAH_7,9642,red
TPA_7,IAH_8,10069,red
TPA_8,IAH_9,9549,red
TPA_9,IAH_10,6680,red
TPA_10,IAH_11,7531,red
TPA_11,IAH_12,9011,red
TPA_12,IAH_13,10970,red
ATL_1,IND_2,16178,blue
ATL_2,IND_3,15800,blue
ATL_3,IND_4,20515,blue
ATL_4,IND_5,18415,blue
ATL_5,IND_6,16949,blue
ATL_6,IND_7,17951,blue
ATL_7,IND_8,17136,blue
ATL_8,IND_9,17567,blue
ATL_9,IND_10,12550,blue
ATL_10,IND_11,16215,blue
ATL_11,IND_12,14705,blue
ATL_12,IND_13,13590,blue
BOS_1,IND_2,3,red
BOS_3,IND_4,107,red
BOS_4,IND_5,1,red
BOS_5,IND_6,14,red
BOS_6,IND_7,16,red
BOS_7,IND_8,39,red
BOS_8,IND_9,108,red
BOS_9,IND_10,1712,red
BOS_10,IND_11,2465,red
BOS_11,IND_12,1743,red
BOS_12,IND_13,1945,red
BWI_1,IND_2,3106,red
BWI_2,IND_3,2628,red
BWI_3,IND_4,3029,red
BWI_4,IND_5,3000,red
BWI_5,IND_6,4224,red
BWI_6,IND_7,4965,red
BWI_7,IND_8,5227,red
BWI_8,IND_9,5318,red
BWI_9,IND_10,4202,red
BWI_10,IND_11,4819,red
BWI_11,IND_12,4927,red
BWI_12,IND_13,4895,red
CLE_1,IND_2,7732,red
CLE_2,IND_3,6791,red
CLE_3,IND_4,9189,red
CLE_4,IND_5,8991,red
CLE_5,IND_6,10362,red
CLE_6,IND_7,9145,red
CLE_7,IND_8,9375,red
CLE_8,IND_9,10346,red
CLE_9,IND_10,6575,red
CLE_10,IND_11,7914,red
CLE_11,IND_12,7920,red
CLE_12,IND_13,7143,red
CLT_1,IND_2,6519,red
CLT_2,IND_3,5967,red
CLT_3,IND_4,7718,red
CLT_4,IND_5,7388,red
CLT_5,IND_6,7804,red
CLT_6,IND_7,8540,red
CLT_7,IND_8,9285,red
CLT_8,IND_9,9903,red
CLT_9,IND_10,7948,red
CLT_10,IND_11,9709,red
CLT_11,IND_12,9739,red
CLT_12,IND_13,9487,red
CVG_1,IND_2,6461,red
CVG_2,IND_3,6113,red
CVG_3,IND_4,8571,red
CVG_4,IND_5,7421,red
CVG_5,IND_6,8342,red
CVG_6,IND_7,7681,red
CVG_7,IND_8,7158,red
CVG_8,IND_9,7062,red
CVG_9,IND_10,5131,red
CVG_10,IND_11,5806,red
CVG_11,IND_12,5452,red
CVG_12,IND_13,5523,red
DCA_1,IND_2,6471,red
DCA_2,IND_3,6260,red
DCA_3,IND_4,8246,red
DCA_4,IND_5,8639,red
DCA_5,IND_6,9683,red
DCA_6,IND_7,9678,red
DCA_7,IND_8,8401,red
DCA_8,IND_9,9288,red
DCA_9,IND_10,7322,red
DCA_10,IND_11,7848,red
DCA_11,IND_12,7459,red
DCA_12,IND_13,6904,red
DFW_1,IND_2,9237,blue
DFW_2,IND_3,8500,blue
DFW_3,IND_4,11228,blue
DFW_4,IND_5,10346,blue
DFW_5,IND_6,11475,blue
DFW_6,IND_7,12543,blue
DFW_7,IND_8,11898,blue
DFW_8,IND_9,12511,blue
DFW_9,IND_10,9370,blue
DFW_10,IND_11,10792,blue
DFW_11,IND_12,10365,blue
DFW_12,IND_13,10301,blue
DTW_1,IND_2,13417,red
DTW_2,IND_3,13116,red
DTW_3,IND_4,16263,red
DTW_4,IND_5,16093,red
DTW_5,IND_6,16992,red
DTW_6,IND_7,15887,red
DTW_7,IND_8,15064,red
DTW_8,IND_9,16320,red
DTW_9,IND_10,13782,red
DTW_10,IND_11,16882,red
DTW_11,IND_12,14835,red
DTW_12,IND_13,12558,red
EWR_1,IND_2,2567,red
EWR_2,IND_3,2989,red
EWR_3,IND_4,3885,red
EWR_4,IND_5,3789,red
EWR_5,IND_6,3630,red
EWR_6,IND_7,3339,red
EWR_7,IND_8,3418,red
EWR_8,IND_9,3850,red
EWR_9,IND_10,2801,red
EWR_10,IND_11,2643,red
EWR_11,IND_12,2530,red
EWR_12,IND_13,3335,red
IAD_1,IND_2,1643,red
IAD_2,IND_3,1574,red
IAD_3,IND_4,2237,red
IAD_4,IND_5,2147,red
IAD_5,IND_6,2009,red
IAD_6,IND_7,372,red
IAD_7,IND_8,138,red
IAD_11,IND_12,80,red
IAH_1,IND_2,3927,red
IAH_2,IND_3,4145,red
IAH_3,IND_4,5358,red
IAH_4,IND_5,4722,red
IAH_5,IND_6,4979,red
IAH_6,IND_7,5406,red
IAH_7,IND_8,5888,red
IAH_8,IND_9,5342,red
IAH_9,IND_10,4512,red
IAH_10,IND_11,5677,red
IAH_11,IND_12,5797,red
IAH_12,IND_13,6181,red
JFK_1,IND_2,1838,red
JFK_2,IND_3,1393,red
JFK_3,IND_4,1964,red
JFK_4,IND_5,2118,red
JFK_5,IND_6,2592,red
JFK_6,IND_7,3076,red
JFK_7,IND_8,3157,red
JFK_8,IND_9,3090,red
JFK_9,IND_10,2174,red
JFK_10,IND_11,2339,red
JFK_11,IND_12,1805,red
JFK_12,IND_13,1847,red
LAS_1,IND_2,3556,red
LAS_2,IND_3,3612,red
LAS_3,IND_4,3604,red
LAS_4,IND_5,3655,red
LAS_5,IND_6,5575,red
LAS_6,IND_7,5924,red
LAS_7,IND_8,6268,red
LAS_8,IND_9,6339,red
LAS_9,IND_10,5500,red
LAS_10,IND_11,6583,red
LAS_11,IND_12,5889,red
LAS_12,IND_13,6116,red
LAX_1,IND_2,4222,blue
LAX_2,IND_3,4521,blue
LAX_3,IND_4,5645,blue
LAX_4,IND_5,5484,blue
LAX_5,IND_6,5813,blue
LAX_6,IND_7,5970,blue
LAX_7,IND_8,6495,blue
LAX_8,IND_9,6977,blue
LAX_9,IND_10,5115,blue
LAX_10,IND_11,5599,blue
LAX_11,IND_12,4932,blue
LAX_12,IND_13,5263,blue
LGA_1,IND_2,4606,red
LGA_2,IND_3,3919,red
LGA_3,IND_4,5437,red
LGA_4,IND_5,5413,red
LGA_5,IND_6,5755,red
LGA_6,IND_7,5642,red
LGA_7,IND_8,5855,red
LGA_8,IND_9,6002,red
LGA_9,IND_10,5923,red
LGA_10,IND_11,6245,red
LGA_11,IND_12,5842,red
LGA_12,IND_13,5611,red
MCO_1,IND_2,5634,red
MCO_2,IND_3,4963,red
MCO_3,IND_4,5752,red
MCO_4,IND_5,5321,red
MCO_5,IND_6,6236,red
MCO_6,IND_7,7558,red
MCO_7,IND_8,6967,red
MCO_8,IND_9,7408,red
MCO_9,IND_10,4749,red
MCO_10,IND_11,6001,red
MCO_11,IND_12,4859,red
MCO_12,IND_13,4940,red
MEM_1,IND_2,5484,red
MEM_2,IND_3,5353,red
MEM_3,IND_4,7929,red
MEM_4,IND_5,7448,red
MEM_5,IND_6,6944,red
MEM_6,IND_7,6067,red
MEM_7,IND_8,6122,red
MEM_8,IND_9,6162,red
MEM_9,IND_10,4543,red
MEM_10,IND_11,5342,red
MEM_11,IND_12,4752,red
MEM_12,IND_13,4742,red
MIA_2,IND_3,196,red
MIA_4,IND_5,100,red
MIA_5,IND_6,135,red
MIA_7,IND_8,111,red
MSP_1,IND_2,6526,red
MSP_2,IND_3,5561,red
MSP_3,IND_4,6718,red
MSP_4,IND_5,6624,red
MSP_5,IND_6,7813,red
MSP_6,IND_7,8215,red
MSP_7,IND_8,8799,red
MSP_8,IND_9,8880,red
MSP_9,IND_10,6922,red
MSP_10,IND_11,8100,red
MSP_11,IND_12,6897,red
MSP_12,IND_13,7253,red
ORD_1,IND_2,18999,blue
ORD_2,IND_3,17615,blue
ORD_3,IND_4,24346,blue
ORD_4,IND_5,23278,blue
ORD_5,IND_6,25576,blue
ORD_6,IND_7,25337,blue
ORD_7,IND_8,24623,blue
ORD_8,IND_9,25340,blue
ORD_9,IND_10,20054,blue
ORD_10,IND_11,21872,blue
ORD_11,IND_12,19966,blue
ORD_12,IND_13,19370,blue
PHL_1,IND_2,5821,red
PHL_2,IND_3,5567,red
PHL_3,IND_4,6993,red
PHL_4,IND_5,7224,red
PHL_5,IND_6,8245,red
PHL_6,IND_7,7946,red
PHL_7,IND_8,7674,red
PHL_8,IND_9,8381,red
PHL_9,IND_10,6721,red
PHL_10,IND_11,7897,red
PHL_11,IND_12,7631,red
PHL_12,IND_13,6818,red
PHX_1,IND_2,5286,blue
PHX_2,IND_3,5587,blue
PHX_3,IND_4,6997,blue
PHX_4,IND_5,6118,blue
PHX_5,IND_6,5818,blue
PHX_6,IND_7,6291,blue
PHX_7,IND_8,5904,blue
PHX_8,IND_9,6263,blue
PHX_9,IND_10,4520,blue
PHX_10,IND_11,5565,blue
PHX_11,IND_12,5865,blue
PHX_12,IND_13,5431,blue
PIT_1,IND_2,10398,red
PIT_2,IND_3,9582,red
PIT_3,IND_4,12593,red
PIT_4,IND_5,11916,red
PIT_5,IND_6,12224,red
PIT_6,IND_7,11887,red
PIT_7,IND_8,11444,red
PIT_8,IND_9,12673,red
PIT_9,IND_10,10892,red
PIT_10,IND_11,12184,red
PIT_11,IND_12,11004,red
PIT_12,IND_13,9978,red
SEA_5,IND_6,129,red
SEA_12,IND_13,148,red
SFO_1,IND_2,2370,blue
SFO_2,IND_3,2275,blue
SFO_3,IND_4,2587,blue
SFO_4,IND_5,2703,blue
SFO_5,IND_6,4167,blue
SFO_6,IND_7,4773,blue
SFO_7,IND_8,4752,blue
SFO_8,IND_9,5994,blue
SFO_9,IND_10,3980,blue
SFO_10,IND_11,4187,blue
SFO_11,IND_12,4496,blue
SFO_12,IND_13,4897,blue
SLC_2,IND_3,38,red
STL_1,IND_2,17728,red
STL_2,IND_3,17767,red
STL_3,IND_4,22802,red
STL_4,IND_5,22564,red
STL_5,IND_6,22156,red
STL_6,IND_7,22258,red
STL_7,IND_8,23201,red
STL_8,IND_9,24035,red
STL_9,IND_10,18438,red
STL_10,IND_11,20916,red
STL_11,IND_12,18972,red
STL_12,IND_13,17828,red
TPA_1,IND_2,4346,red
TPA_2,IND_3,4939,red
TPA_3,IND_4,6369,red
TPA_4,IND_5,5687,red
TPA_5,IND_6,3528,red
TPA_6,IND_7,3747,red
TPA_7,IND_8,3264,red
TPA_8,IND_9,3720,red
TPA_9,IND_10,2169,red
TPA_10,IND_11,2611,red
TPA_11,IND_12,3719,red
TPA_12,IND_13,3564,red
ATL_1,JFK_2,4822,blue
ATL_2,JFK_3,4439,blue
ATL_3,JFK_4,6164,blue
ATL_4,JFK_5,6930,blue
ATL_5,JFK_6,7149,blue
ATL_6,JFK_7,7251,blue
ATL_7,JFK_8,7005,blue
ATL_8,JFK_9,6965,blue
ATL_9,JFK_10,6106,blue
ATL_10,JFK_11,5018,blue
ATL_11,JFK_12,4318,blue
ATL_12,JFK_13,4744,blue
BOS_1,JFK_2,13345,red
